"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","দয়া করে ক্যাশে ম্যানেজমেন্ট </a> href=""%1""> <a এবং ক্যাশ ধরনের রিফ্রেশ যান।",module,Magento_AdminNotification
We were unable to synchronize one or more media files. Please refer to the log file for details.,আমরা এক বা একাধিক মিডিয়া ফাইল সুসংগত করতে পারিনি। বিস্তারিত জানার জন্য লগ ফাইল পড়ুন দয়া করে।,module,Magento_AdminNotification
Synchronization of media storages has been completed.,মিডিয়া স্টোরেজ সিঙ্ক্রোনাইজেশন সম্পন্ন হয়েছে।,module,Magento_AdminNotification
Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,আপনার ওয়েব সার্ভারে ভুল সেট আপ করুন এবং সংবেদনশীল ফাইল অননুমোদিত অ্যাক্সেস দেয় হয়। আপনার হোস্টিং প্রদানকারীর সাথে যোগাযোগ করুন।,module,Magento_AdminNotification
System Messages:,সিস্টেম বার্তা:,module,Magento_AdminNotification
Critical System Messages,ক্রিটিক্যাল সিস্টেম বার্তা,module,Magento_AdminNotification
Major System Messages,মেজর সিস্টেম বার্তা,module,Magento_AdminNotification
System messages,সিস্টেম বার্তা,module,Magento_AdminNotification
Close,ঘনিষ্ঠ,module,Magento_AdminNotification
See All (,সবগুলো দেখ (,module,Magento_AdminNotification
unread),অপঠিত),module,Magento_AdminNotification
Show Toolbar,সরঞ্জামদণ্ড দেখান,module,Magento_AdminNotification
Show List,তালিকা দেখান,module,Magento_AdminNotification
Use HTTPS to Get Feed,HTTPS ব্যবহার করুন ফিড পান করতে,module,Magento_AdminNotification
Update Frequency,আপডেট ফ্রিকোয়েন্সি,module,Magento_AdminNotification
Last Update,সর্বশেষ আপডেট,module,Magento_AdminNotification
Severity,নির্দয়তা,module,Magento_AdminNotification
Date Added,তারিখ যোগ করা হয়েছে,module,Magento_AdminNotification
Message,বার্তা,module,Magento_AdminNotification
Actions,ক্রিয়াকলাপ,module,Magento_AdminNotification
Manage Shopping Cart,শপিং কার্ট পরিচালনা,module,Magento_AdvancedCheckout
Create Order,অর্ডার তৈরি,module,Magento_AdvancedCheckout
Back,পিছনে,module,Magento_AdvancedCheckout
Add Products,পণ্য যোগ করুন,module,Magento_AdvancedCheckout
Update Items and Quantities,আইটেম এবং পরিমাণে আপডেট,module,Magento_AdvancedCheckout
Are you sure you want to clear your cart?,আপনি আপনার কার্ট সাফ করার বিষয়ে আপনি কি নিশ্চিত?,module,Magento_AdvancedCheckout
Clear my shopping cart,আমার শপিং কার্ট সাফ,module,Magento_AdvancedCheckout
Add selections to my cart,আমার ট্রলি পছন্দসই মান নির্বাচন করে যোগ,module,Magento_AdvancedCheckout
Cancel,বাতিল,module,Magento_AdvancedCheckout
Shopping Cart for %1 in %2,কেনাকাটা% 2% 1 জন্য কার্ট,module,Magento_AdvancedCheckout
Select products you want to buy,পণ্য নির্বাচন করুন আপনি কিনতে চান,module,Magento_AdvancedCheckout
Product,প্রোডাক্ট,module,Magento_AdvancedCheckout
Price,মূল্য,module,Magento_AdvancedCheckout
Quantity,পরিমাণ,module,Magento_AdvancedCheckout
Products in the Comparison List (%1),তুলনা তালিকা পণ্য (% 1),module,Magento_AdvancedCheckout
Last ordered items (%1),সর্বশেষ আদেশ আইটেম (% 1),module,Magento_AdvancedCheckout
Products,পণ্য,module,Magento_AdvancedCheckout
ID,আইডি,module,Magento_AdvancedCheckout
SKU,করা SKU,module,Magento_AdvancedCheckout
Recently Compared Products (%1),সম্প্রতি তুলনায় পণ্য (% 1),module,Magento_AdvancedCheckout
Recently Viewed Products (%1),সম্প্রতি দেখেছেন এমন পণ্য (% 1),module,Magento_AdvancedCheckout
Add to Shopping Cart by SKU,করা SKU দ্বারা শপিং কার্ট যোগ করুন,module,Magento_AdvancedCheckout
Add to Shopping Cart,শপিং কার্ট যোগ করুন,module,Magento_AdvancedCheckout
Wish List (%1),ইচ্ছা তালিকা (% 1),module,Magento_AdvancedCheckout
Apply,প্রয়োগ করা,module,Magento_AdvancedCheckout
Configure,কনফিগার করুন,module,Magento_AdvancedCheckout
Add to Order by SKU,করা SKU করে অর্ডার যোগ করুন,module,Magento_AdvancedCheckout
Add to Order,ক্রমে যুক্ত,module,Magento_AdvancedCheckout
Add Products to Order,পণ্য ক্রমে যুক্ত,module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<বিঘত> <বিঘত আইডি = ""SKU-মনোযোগ-NUM"">% 1 </ span> এ পণ্য (গুলি) মনোযোগের প্রয়োজন। </ Span> এ",module,Magento_AdvancedCheckout
Remove All,সব মুছে ফেলুন,module,Magento_AdvancedCheckout
Only %1%2%3 left in stock,শুধু% 1% 2% 3 স্টক মধ্যে বাম,module,Magento_AdvancedCheckout
You can buy up to %1 of these per purchase.,আপনি ক্রয় প্রতি এগুলোর% 1 পর্যন্ত কিনতে পারেন।,module,Magento_AdvancedCheckout
You must buy at least %1 of these per purchase.,আপনি ক্রয় প্রতি কমপক্ষে% এগুলোর 1 কিনতে হবে।,module,Magento_AdvancedCheckout
Specify the product's options.,পণ্যের অপশন উল্লেখ করুন।,module,Magento_AdvancedCheckout
Alert me when this item is available.,আমাকে সতর্ক করো যখন এই আইটেমটি পাওয়া যায়।,module,Magento_AdvancedCheckout
We can't find this customer.,আমরা এই গ্রাহকের খুঁজে পাচ্ছি না।,module,Magento_AdvancedCheckout
Shopping cart management is disabled for this customer.,শপিং কার্ট ব্যবস্থাপনা এই গ্রাহকের জন্য নিষ্ক্রিয় করা হয়েছে।,module,Magento_AdvancedCheckout
We can't find this store.,আমরা এই দোকান খুঁজে পাচ্ছি না।,module,Magento_AdvancedCheckout
Customers,গ্রাহকরা,module,Magento_AdvancedCheckout
Shopping Cart,বাজারের ব্যাগ,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","দুঃখিত, কিছু ভুল হয়েছে। আপনি ত্রুটি লগ আরও বিস্তারিত জানতে পারেন।",module,Magento_AdvancedCheckout
You do not have access to this.,আপনি এই অ্যাক্সেস নেই।,module,Magento_AdvancedCheckout
Ordered item id is not received.,আইটেমের আইডি পেয়েছি করা হয় না।,module,Magento_AdvancedCheckout
Ordered item is not loaded.,আইটেমের লোড হয় না।,module,Magento_AdvancedCheckout
Quote item id is not received.,উক্তি আইটেম ID পেয়েছি করা হয় না।,module,Magento_AdvancedCheckout
Quote item is not loaded.,উক্তি আইটেমটি লোড হয় না।,module,Magento_AdvancedCheckout
The wish list item id is not received.,অভিলাষও অবশিষ্ট তালিকা আইটেম ID পেয়েছি করা হয় না।,module,Magento_AdvancedCheckout
The wish list item is not loaded.,অভিলাষও অবশিষ্ট তালিকা আইটেম লোড হয় না।,module,Magento_AdvancedCheckout
An error has occurred. See error log for details.,একটি ত্রুটি উৎপন্ন হয়েছে. বিস্তারিত জানার জন্য ত্রুটি লগ দেখুন।,module,Magento_AdvancedCheckout
You cannot configure a product.,আপনি একটি পণ্য কনফিগার করতে পারবে না।,module,Magento_AdvancedCheckout
You removed the items.,আপনি আইটেম সরানো হয়েছে।,module,Magento_AdvancedCheckout
You removed the item.,আপনি আইটেম সরানো হয়েছে।,module,Magento_AdvancedCheckout
You added %1 to your shopping cart.,তুমি তোমার শপিং কার্ট% 1 এখনো যোগ করেনি।,module,Magento_AdvancedCheckout
You cannot add a product.,আপনি একটি পণ্য জুড়তে পারবেন না।,module,Magento_AdvancedCheckout
Order by SKU,করা SKU দ্বারা ব,module,Magento_AdvancedCheckout
The SKU was not found in the catalog.,করা SKU ক্যাটালগে পাওয়া যায়নি।,module,Magento_AdvancedCheckout
Availability: Out of stock.,প্রাপ্যতা: মজুদ নেই.,module,Magento_AdvancedCheckout
We don't have as many of these as you want.,আমরা এই হিসাবে অনেক হিসাবে আপনি চান না।,module,Magento_AdvancedCheckout
You can't add this many to your cart.,তুমি তোমার কার্ট এই অনেক জুড়তে পারবেন না।,module,Magento_AdvancedCheckout
You need to choose options for your item.,আপনি আপনার আইটেমটির জন্য বিকল্পগুলি চয়ন করতে হবে।,module,Magento_AdvancedCheckout
We can't add the item to your cart.,আমরা আপনার কার্ট আইটেম জুড়তে পারবেন না।,module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","""করে চলছে"" ক্ষেত্রের একটি প্রকৃত সংখ্যা লিখুন দয়া করে।",module,Magento_AdvancedCheckout
This product is assigned to another website.,এই পণ্য অন্য ওয়েবসাইট নির্ধারিত হয়।,module,Magento_AdvancedCheckout
You can add only enabled products.,আপনি শুধুমাত্র সক্রিয় পণ্য যোগ করতে পারেন।,module,Magento_AdvancedCheckout
You cannot upload this file.,আপনি এই ফাইলটি আপলোড করতে পারিনি।,module,Magento_AdvancedCheckout
The file is empty.,ফাইলটি খালি।,module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","আপনি একটি পণ্য করা SKU প্রবেশ করেন নি। href=""%1""> এখানে ক্লিক করুন করা SKU দ্বারা পণ্য (গুলি) যোগ করার জন্য </a> <a করুন।",module,Magento_AdvancedCheckout
You have not entered a product SKU.,আপনি একটি পণ্য করা SKU প্রবেশ করেন নি।,module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","আমরা ID ""% 1"" দ্বারা কার্ট একটি পণ্য জুড়তে পারবেন না।",module,Magento_AdvancedCheckout
Something went wrong while reordering this product.,যখন এই পণ্যের পুনঃক্রমবিন্যাস কিছু ভুল হয়েছে।,module,Magento_AdvancedCheckout
We can't find this wish list.,আমরা এই অভিলাষও অবশিষ্ট তালিকা খুঁজে পাচ্ছি না।,module,Magento_AdvancedCheckout
You added %1 product to your shopping cart.,তুমি তোমার শপিং কার্ট% 1 টি পণ্য যোগ করা হয়েছে।,module,Magento_AdvancedCheckout
You added %1 products to your shopping cart.,তুমি তোমার শপিং কার্ট 1 পণ্য% এখনো যোগ করেনি।,module,Magento_AdvancedCheckout
%1 product requires your attention.,% 1 পণ্য আপনার মনোযোগ প্রয়োজন।,module,Magento_AdvancedCheckout
%1 products require your attention.,% 1 পণ্য আপনার মনোযোগ প্রয়োজন।,module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","হ্যাঁ, নির্দিষ্ট গ্রাহকের গ্রুপ",module,Magento_AdvancedCheckout
"Yes, for Everyone","হ্যাঁ, সকলের জন্য",module,Magento_AdvancedCheckout
No,না,module,Magento_AdvancedCheckout
The file is corrupt.,ফাইল দূষিত হয়.,module,Magento_AdvancedCheckout
Please upload the file in .csv format.,.csv বিন্যাসে ফাইল আপলোড করুন।,module,Magento_AdvancedCheckout
%1 item(s) need your attention.,% 1 আইটেম (গুলি) আপনার মনোযোগ প্রয়োজন।,module,Magento_AdvancedCheckout
Apply Coupon Code,আবেদন করুন কুপন কোড,module,Magento_AdvancedCheckout
Remove Coupon Code,কুপন কোড সরান,module,Magento_AdvancedCheckout
Remove,অপসারণ,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","কুপন কোড ""% 1"" বৈধ নয়।",module,Magento_AdvancedCheckout
Shopping Cart Items,শপিং কার্ট চলছে,module,Magento_AdvancedCheckout
Qty,Qty এ,module,Magento_AdvancedCheckout
Subtotal,উপমোট,module,Magento_AdvancedCheckout
Discount,ডিসকাউন্ট,module,Magento_AdvancedCheckout
Row Subtotal,সারি উপমোট,module,Magento_AdvancedCheckout
Action,কর্ম,module,Magento_AdvancedCheckout
No ordered items,কোন আদেশ আইটেম,module,Magento_AdvancedCheckout
Total %1 product(s),মোট% 1 পণ্য (গুলি),module,Magento_AdvancedCheckout
Subtotal:,উপসমষ্টি:,module,Magento_AdvancedCheckout
Please select,অনুগ্রহ করে নির্বাচন করুন,module,Magento_AdvancedCheckout
Move to Wish List,তালিকা তলা থেকে সরান,module,Magento_AdvancedCheckout
No item specified.,কোনো আইটেম নির্দিষ্ট করা হয়েছে।,module,Magento_AdvancedCheckout
Are you sure you want to remove this item?,আপনি এই আইটেমটি সরাতে চান আপনি কি নিশ্চিত?,module,Magento_AdvancedCheckout
SKU number,করা SKU সংখ্যা,module,Magento_AdvancedCheckout
Upload File,ফাইল আপলোড করুন,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","আপনার CSV ফাইল ""SKU"" এবং ""Qty এ"" কলাম অন্তর্ভুক্ত করা আবশ্যক।",module,Magento_AdvancedCheckout
Reset,রিসেট,module,Magento_AdvancedCheckout
SKU:,করা SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","শুধু <বিঘত আইডি = ""% 1_max_allowed""> স্টক মধ্যে% 2 </ span> এ",module,Magento_AdvancedCheckout
Item,পদ,module,Magento_AdvancedCheckout
See price before order confirmation.,অর্ডার নিশ্চিত সামনে মূল্য দেখুন।,module,Magento_AdvancedCheckout
What's this?,এটা কী?,module,Magento_AdvancedCheckout
Incl. Tax,Incl। কর,module,Magento_AdvancedCheckout
Excl. Tax,স্বতন্ত্র। কর,module,Magento_AdvancedCheckout
Edit item parameters,আইটেম সম্পাদনা করুন পরামিতি,module,Magento_AdvancedCheckout
Edit,সম্পাদন করা,module,Magento_AdvancedCheckout
Remove item,আইটেম অপসারণ,module,Magento_AdvancedCheckout
Products Requiring Attention,পণ্য উচিৎ,module,Magento_AdvancedCheckout
Add to Cart,কার্ট যোগ,module,Magento_AdvancedCheckout
Sku,SKU,module,Magento_AdvancedCheckout
File,ফাইল,module,Magento_AdvancedCheckout
File extensions allowed: .csv,ফাইল এক্সটেনশস অনুমোদিত: .csv,module,Magento_AdvancedCheckout
Add Row,সারি যোগ করুন,module,Magento_AdvancedCheckout
Remove Row,সারি সরান,module,Magento_AdvancedCheckout
Add Products By SKU,পণ্য যোগ করুন যে অনুযায়ী করা SKU,module,Magento_AdvancedCheckout
Shopping Cart Management,শপিং কার্ট ম্যানেজমেন্ট,module,Magento_AdvancedCheckout
View Shopping Cart,দেখুন শপিং কার্ট,module,Magento_AdvancedCheckout
View and modify Shopping Cart,দেখুন এবং শপিং কার্ট সংশোধন,module,Magento_AdvancedCheckout
Order by SKU Settings,করা SKU সেটিংস দ্বারা আদেশ,module,Magento_AdvancedCheckout
Enable Order by SKU on My Account in Storefront,দোকানে ঢোকার মুখে আমার অ্যাকাউন্টে করা SKU দ্বারা ব সক্ষম করুন,module,Magento_AdvancedCheckout
Customer Groups,গ্রাহকের গ্রুপ,module,Magento_AdvancedCheckout
Apply Coupon,কুপন প্রয়োগ করুন,module,Magento_AdvancedCheckout
Order by SKU Description,দ্বারা করা SKU বর্ণনা অর্ডার,module,Magento_AdvancedCheckout
Display a Link to Loading a Spreadsheet,একটি স্প্রেডশীট লোড হচ্ছে একটি লিঙ্ক প্রদর্শন,module,Magento_AdvancedCheckout
Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget,আমার অ্যাকাউন্ট & gt একটি লিঙ্ক কিনা নির্ধারণ; করা SKU পৃষ্ঠা দ্বারা আদেশ উইজেট প্রদর্শন করা হবে,module,Magento_AdvancedCheckout
Link Text,লিঙ্ক পাঠ্য,module,Magento_AdvancedCheckout
The text of the link to the My Account &gt; Order by SKU page,আমার অ্যাকাউন্ট & gt লিংক পাঠ্য; করা SKU পৃষ্ঠা দ্বারা আদেশ,module,Magento_AdvancedCheckout
Load a list of SKUs,SKUs একটি তালিকা লোড করুন,module,Magento_AdvancedCheckout
Order by SKU Template,করা SKU টেমপ্লেট দ্বারা ব,module,Magento_AdvancedCheckout
Please correct the data sent.,পাঠানো তথ্য সংশোধন করুন।,module,Magento_AdvancedPricingImportExport
Entity type model '%1' is not found,সত্তা টাইপ মডেল '% 1' পাওয়া না গেলে,module,Magento_AdvancedPricingImportExport
Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,সত্তা টাইপ মডেল \ Magento \ CatalogImportExport \ মডেল \ রপ্তানি \ পণ্যের \ টাইপ \ AbstractType একটি দৃষ্টান্ত হতে হবে,module,Magento_AdvancedPricingImportExport
There are no product types available for export,কোন পণ্য ধরনের রপ্তানির জন্য পাওয়া যায়,module,Magento_AdvancedPricingImportExport
%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface,% 1 বর্গ \ Magento \ AdvancedRule \ মডেল \ অবস্থা \ FilterTextGeneratorInterface বাস্তবায়ন নেই,module,Magento_AdvancedRule
Sales Rule,সেলস রুল,module,Magento_AdvancedSalesRule
Index sales rule,ইনডেক্স বিক্রয় নিয়ম,module,Magento_AdvancedSalesRule
Related Search Terms,সম্পর্কিত অনুসন্ধান শর্তাবলী,module,Magento_AdvancedSearch
Add New Search Term,নতুন অনুসন্ধান টার্ম যোগ করুন,module,Magento_AdvancedSearch
button_label,BUTTON_LABEL,module,Magento_AdvancedSearch
Missing search engine parameter.,সার্চ ইঞ্জিন প্যারামিটার অনুপস্থিত।,module,Magento_AdvancedSearch
Successful! Test again?,সফল হয়েছে! আবার পরীক্ষা করুন?,module,Magento_AdvancedSearch
Connection failed! Test again?,সংযোগ ব্যর্থ হয়েছে! আবার পরীক্ষা করুন?,module,Magento_AdvancedSearch
Enable Search Recommendations,অনুসন্ধান করুন সক্ষম করুন,module,Magento_AdvancedSearch
When you enable this option your site may slow down.,যদি আপনি এই বিকল্পটি সক্ষম আপনার সাইটটিতে মন্দীভূত পারে।,module,Magento_AdvancedSearch
Search Recommendations Count,অনুসন্ধান করুন গণনা,module,Magento_AdvancedSearch
Show Results Count for Each Recommendation,ফলাফল প্রদর্শন করো প্রতিটি সুপারিশ জন্য গণনা,module,Magento_AdvancedSearch
Enable Search Suggestions,অনুসন্ধান প্রস্তাবনা সক্ষম করুন,module,Magento_AdvancedSearch
Search Suggestions Count,অনুসন্ধান প্রস্তাবনা গণনা,module,Magento_AdvancedSearch
Show Results Count for Each Suggestion,ফলাফল প্রদর্শন করো প্রতিটি প্রস্তাবনা জন্য গণনা,module,Magento_AdvancedSearch
Related search terms,সম্পর্কিত অনুসন্ধান পদের,module,Magento_AdvancedSearch
Did you mean,আপনি কি বোঝাতে চেয়েছেন,module,Magento_AdvancedSearch
ID,আইডি,module,Magento_AdvancedSearch
Search Query,অনুসন্ধান ক্যোয়ারী,module,Magento_AdvancedSearch
Store,দোকান,module,Magento_AdvancedSearch
Results,ফলাফল,module,Magento_AdvancedSearch
Uses,ব্যবহারসমূহ,module,Magento_AdvancedSearch
Redirect URL,পুনঃনির্দেশ URL,module,Magento_AdvancedSearch
Suggested Term,প্রস্তাবিত টার্ম,module,Magento_AdvancedSearch
Yes,হাঁ,module,Magento_AdvancedSearch
No,না,module,Magento_AdvancedSearch
Action,কর্ম,module,Magento_AdvancedSearch
Edit,সম্পাদন করা,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","আরপিসি কল ব্যর্থ হয়েছে, সংযোগ% time_out পর সময় শেষ হয়েছে।",module,Magento_Amqp
Message has been rejected: %1,বার্তা বাতিল করা হয়েছে:% 1,module,Magento_Amqp
Error while checking if topic is synchronous,যখন পরীক্ষণ যদি বিষয় সমলয় হয় ত্রুটি,module,Magento_Amqp
Subscription status,সাবস্ক্রিপশন অবস্থা,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","দুঃখিত, আপনার অনুরোধ প্রক্রিয়াকরণে একটি ত্রুটি হয়েছে। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","দুঃখিত, Magento Analytics এ আপনার রেজিস্ট্রেশন অনুরোধ প্রক্রিয়াকরণে একটি ত্রুটি ছিল। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.",module,Magento_Analytics
Error occurred during postponement notification,স্থগিত প্রজ্ঞাপন সময় ত্রুটি ঘটেছে,module,Magento_Analytics
Command was not found.,কমান্ড পাওয়া যায়নি।,module,Magento_Analytics
There was an error save new configuration value.,সংরক্ষণ করুন নতুন কনফিগারেশন মান একটি ত্রুটি হয়েছিল।,module,Magento_Analytics
Please select a vertical.,দয়া করে একটি উল্লম্ব নির্বাচন করুন।,module,Magento_Analytics
--Please Select--,--অনুগ্রহ করে নির্বাচন করুন--,module,Magento_Analytics
Cannot find predefined integration user!,পূর্বনির্ধারিত ইন্টিগ্রেশন ব্যবহারকারী খুঁজে পাওয়া যাচ্ছে না!,module,Magento_Analytics
TestMessage,TestMessage,module,Magento_Analytics
Error message,ভুল বার্তা,module,Magento_Analytics
Apps and Games,অ্যাপ্লিকেশন এবং গেম,module,Magento_Analytics
Athletic/Sporting Goods,অ্যাথলেটিক / ক্রীড়া সামগ্রী,module,Magento_Analytics
Art and Design,শিল্প ও ডিজাইন,module,Magento_Analytics
Free Tier,ফ্রি টিয়ার,module,Magento_Analytics
An error occurred while subscription process.,যখন সাবস্ক্রিপশন প্রক্রিয়া একটি ত্রুটি ঘটেছে।,module,Magento_Analytics
Analytics,বৈশ্লেষিক ন্যায়,module,Magento_Analytics
API,এপিআই,module,Magento_Analytics
Configuration,কনফিগারেশন,module,Magento_Analytics
BI Essential,দ্বি আবশ্যিক,module,Magento_Analytics
Basic Tier,বেসিক টিয়ার,module,Magento_Analytics
BI Essentials,দ্বি এসেনশিয়ালস,module,Magento_Analytics
General,সাধারণ,module,Magento_Analytics
Send the system and transaction data to Magento Analytics service,Magento অ্যানালিটিক্স সেবার সিস্টেম এবং লেনদেনের ডেটা পাঠায়,module,Magento_Analytics
Vertical,উল্লম্ব,module,Magento_Analytics
Analytics Subscription,অ্যানালিটিক্স সাবস্ক্রিপশন,module,Magento_Analytics
Subscription Confirmation,সাবস্ক্রিপশন নিশ্চিতকরণ,module,Magento_Analytics
Cancel,বাতিল,module,Magento_Analytics
Ok,ঠিক আছে,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.",আমি Magento Analytics এ আমার সিস্টেম কনফিগারেশন এবং লেনদেনের ডেটা প্রেরণ সাথে একমত।,module,Magento_Analytics
Back,পিছনে,module,Magento_AsynchronousOperations
Done,সম্পন্ন,module,Magento_AsynchronousOperations
Retry,পুনরায় চেষ্টা করা,module,Magento_AsynchronousOperations
'Action Details - #' .,'অ্যাকশন বিবরণ - #'।,module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","% 1 আইটেম (গুলি) আপডেটের জন্য নির্ধারিত করা হয়েছে। """,module,Magento_AsynchronousOperations
Bulk Actions Log,বাল্ক পদক্ষেপ লগিন,module,Magento_AsynchronousOperations
%1 item(s) are currently being updated.,% 1 আইটেম (গুলি) বর্তমানে আপডেট করা হচ্ছে।,module,Magento_AsynchronousOperations
